"predict","y.lower","y.upper"
9.96954515075014,8.19431525945365,10.8075974096547
9.80907011737828,7.46335672104711,8.66157414197301
10.079744535722,7.72948356892338,10.6590568317824
10.0290785473506,7.86645745608409,11.8772494350987
9.53350446700594,8.39992980454967,11.1302138084905
8.83479460034216,7.44289152163183,10.4605579309277
9.7540170926526,7.58307680318136,9.98276446365579
9.47945523414274,7.98164473303564,9.99915021717862
8.32133287606171,8.38250532779402,11.1154478177427
8.97523124975017,7.67758194376818,10.1661058250371
9.54439542709505,8.64812874369191,11.1424105013955
8.80718170787505,7.82208319571185,10.3346561073488
9.62775250327195,7.61265735825483,10.7549005034398
9.43311619169168,7.74987826106827,9.9884335254548
8.31112346373995,7.80516857338113,11.1960138335283
8.71368641230629,8.68717209272175,10.7994045208203
9.4132095634836,8.75674532411437,11.0192648866058
9.20847679510611,7.99834309284712,10.2282570004274
9.43525464809615,8.4278510024687,10.0434710096185
9.12255546548411,7.71348593808684,9.41018277730466
8.68578098188212,8.10659084512446,8.71620338895979
8.55899193934804,7.52540220319144,7.69668224823441
9.94443064728449,8.28892156863828,9.73261164172066
9.33560122066219,7.85469564748386,9.51064714873875
10.4475919816725,15.2995664064715,Inf
9.93827003433518,8.04112186932295,8.2216831889304
9.21911602878312,13.7864804705716,Inf
9.22752598173798,8.36117462846903,9.24689228834444
9.29622025256277,9.03916131588584,11.3090864453195
8.64929244405831,7.60347842826071,11.2931331097709
9.50524599151736,8.51244329024119,10.4517892036554
9.23642117467061,7.80612225980315,9.44860766981123
8.36714665417164,7.70586913979209,9.85581149002713
8.56873230922471,8.50569742407816,9.44613668935595
9.50859232930615,10.0272223182256,11.8372509667482
9.08377299285835,8.41496956692451,11.7253987370884
10.1797696370009,7.98453367361069,11.9175452659486
9.63074402517166,7.73250436552133,9.89007777490612
8.24518036723908,8.377942090414,11.0520240912591
8.98600515392751,8.92062310835715,11.761140475997
9.66066017696833,9.75017077603055,11.6301907015044
8.80735059886316,7.57950250371516,10.8913201197947
9.67416910073552,8.6555876010568,10.9566256808543
9.35447937397181,8.2410574436902,8.64125421667373
8.0472057239554,7.64033243369617,7.78004813523712
8.64264583730352,7.31811904959917,7.49225205540676
9.55091647027212,10.2135423912653,11.8481920347669
8.93088071534297,8.34324739789067,11.452329734688
9.62331131853498,7.71890188295167,12.1238842423952
9.20061566550515,8.10038649927714,9.05284656858711
7.69486338308348,9.0622260184118,11.557182489939
8.63923216052067,7.82906768841451,7.92888658847278
10.3454392106184,9.08551162667589,10.9697189952563
10.215658572303,8.76499274931829,10.4660812159719
10.2631199952513,8.1654297403645,8.56601444118406
9.78535291877051,7.59475983659829,7.71855692763603
9.50696250416302,7.9574632301492,13.4716776971483
9.66462633397495,7.01284587833529,11.5139758123143
9.95589639858647,6.90488837619971,11.7106697122209
9.84269354867944,8.10388543372291,12.8270933475283
9.50272226774493,8.34306029522831,11.5494122451784
8.23076171551851,7.81490755958736,11.0560641591652
9.48876953277012,6.88393206868818,11.9876595493084
9.13305634811172,7.3664036385767,10.2494624840564
7.54737212128371,6.78376488216174,7.6917041248675
8.51706380143217,8.07722576842569,10.3520835090019
9.41098669018486,8.59538168750173,11.4073479246465
7.99343065461699,7.24133899834753,8.52406039768403
9.71428524604358,8.8587269407858,10.8931409862201
9.14550029248738,7.39836700564511,10.0255032263208
8.02747609061515,7.36595551833825,8.43503530315268
8.37823886406539,7.77350536848312,11.7607744714447
10.1963113413371,9.22586440200658,12.5677307918473
8.78626048492007,8.90981730402265,9.86855173520011
9.99230923754804,8.06228401761769,13.0970841594145
9.51366782502329,8.29675609059599,11.0633663070637
7.92976075029103,7.65155917853971,9.9105479585152
8.91698978682847,7.84879442993351,7.9384518244117
9.57200841047522,8.62196451548853,11.7270304313739
8.58933778782077,7.91953830999923,10.2427301592465
9.82316347831584,8.32106365508182,11.4631820487252
