"predict","y.lower","y.upper"
9.22793500221653,7.52381855972042,9.57897487712662
9.42481154526402,8.66820489734835,10.1513599316787
9.33530390701084,7.45486065813138,9.69990334613215
8.58623691677411,8.38072567875367,10.4769499547716
9.69266030326553,7.58715961261013,10.0185670025527
9.05007481423931,8.85760734763406,10.422808017226
10.0579566658783,7.04184322856383,8.77620350470325
9.35971409838695,8.6575484845435,9.13932642988822
9.10725982049934,8.43972477046465,9.33711952391312
9.53932493964214,6.74945923848336,8.43304138169283
9.35268144524969,7.7205108054791,8.72063836212117
9.5848458696328,8.27176467368619,9.49309477226106
9.70936642718925,7.25462002538847,8.9962008550089
9.13374972242792,8.32224693613912,8.52236775865535
9.53224877553393,8.02197331441427,9.38100900276705
10.5401107647705,13.4211778636879,Inf
10.5866936831208,9.56825849012584,10.209222187469
9.69827466819987,8.5938713370879,8.78424327562496
9.2485658638586,7.87576858439011,8.44585641722532
9.29922238294776,8.17976023106122,9.47604138702407
9.55980153600689,8.59355281018975,9.15171476667862
9.1596438701763,7.24278961836772,9.74297291094103
9.38455095114273,9.30524417858799,10.089990384009
8.7483372232052,8.4916136379734,10.2087178433558
9.45335823382212,7.53642954128901,8.61200341960672
8.81971792985166,8.88812874715815,9.71484829503173
9.09893191659083,8.31698173029795,9.44818289244816
9.13095624433393,7.26174811315534,9.97584437052676
9.59957716593186,8.81186077225799,10.3824602060131
9.09777565730388,8.69818213147728,10.3372245580267
9.64339842167395,7.8656550271614,9.66356719394501
8.90312601674756,8.53008291797773,10.5351505798478
9.32112128725549,7.82644677960981,9.61477063559713
8.93575825833832,8.50505353354665,10.7895601231968
9.41706998800726,8.29040563127356,10.1013819974729
9.15107440600386,8.81900064542838,10.8391373610889
8.25018263193773,7.54055819629325,8.05532789124694
8.37421619944365,8.22794557674024,9.939948090782
9.63995554994885,6.30835870654985,6.90976591001663
9.16940788377656,8.46738898734906,10.0877231881007
9.59896774419541,6.51978713378313,8.34267130693282
9.02484795672714,7.01136665729301,8.51638606998162
9.42310847117939,6.5802396705102,8.67622176139493
9.327536245423,8.05226380776374,10.1673814440995
9.83901503012994,6.65691577070675,9.89802383042332
9.67361104312963,8.38889418652008,9.74135153935103
8.99189836885235,6.72600916568123,6.99698423904058
9.10015433666365,8.31061004569765,9.18639063433703
9.28031623341727,7.41514852469123,9.15271757475105
9.12140640887347,6.35506197786802,7.43335563624217
9.42422507614461,8.15577961414866,8.56463622929443
9.35437996252941,7.63766037020321,10.1686521295709
9.77776314868173,6.87425197797352,7.1350012129269
9.20165260632177,9.62310138393507,9.92768069741346
9.5694948044754,8.68142763243113,8.96807252577989
9.31121907556367,6.70993368795298,7.32327809255265
9.17410796791933,6.81106574420027,7.60015805681927
9.04999357958766,8.15693147119879,9.6085288737763
9.78720065133756,6.83636712809838,9.76133476026849
9.92277658572471,8.82144780451408,10.3216877602933
9.27253787370452,8.66648603250955,10.2786616916391
9.6561244637137,7.04984649145039,7.79787019589441
9.64177181869783,7.49197859810441,7.6107122891909
8.78895274624114,8.6273785108491,10.1416437988261
9.60103883366652,6.98366840228939,8.93260204051944
9.21111515632523,8.31387347883011,8.43119212667525
9.50660637029401,8.08343032949855,9.51128700095196
9.66745261004296,6.93980211313472,6.95004315196465
9.14908851476218,8.72827066854545,10.348914453678
9.98790821859401,6.93544918665662,8.73197082298134
9.09281501353587,8.22857321242367,8.55137727630419
9.35876120245165,6.92062803670504,7.46169279475965
9.40710525764541,8.11389459714152,9.30280841558373
9.59439232356199,6.55969323603589,6.79693305097495
9.78401457026487,8.3935709332695,9.01581080326361
9.50865578945172,6.98782943544241,9.17159826364609
9.74868352534259,7.14025587922491,9.39389331443081
9.3810793953534,7.94791717702328,9.95721221167228
9.71530697696312,7.81119215651967,9.44014882305796
9.79890080067,9.13869066789576,9.61639631277875
9.24199074802885,8.06448167905969,10.4522753161227
10.2852794427272,7.19996834266612,9.69686496234711
9.8869761481717,9.98506428508493,10.0702872329995
9.17858926901567,8.36419711595821,10.9919737728603
9.49182058131457,7.67492081855823,9.01471055434268
9.52666871368834,8.37691788068963,9.35254011868097
9.29206290515356,7.88720265649953,9.64126427341555
