"predict","y.lower","y.upper"
4670.97607421875,23835.1587429055,222287.271916111
5168.23876953125,965.473250269893,Inf
3092.84936523438,16874.5492982492,65657.9856898472
2181.8984375,17320.8576950133,179181.408812397
11176.3388671875,1269.18839273851,11020.885500729
2437.8447265625,9188.98266912436,56064.3500941448
7297.35693359375,66532.5135423424,114676.66484445
9054.517578125,1696.74534893035,27771.9946875567
2181.8984375,8190.19506180286,106487.395144154
1973.02978515625,22869.6309747699,323826.577090217
6550.91015625,4960.33713603019,30276.3450334668
2181.8984375,14900.0087238549,80413.2334922558
25919.087890625,20618.140016526,140121.476791548
4957.10595703125,3445.75108528139,Inf
6221.625,10996.5253848433,28374.9328250874
1462.73681640625,4943.56055012347,40679.7590965929
6845.041015625,16084.4017213582,131099.568560103
6488.11376953125,4376.28737556935,13717.3231616616
8143.166015625,8253.39427024125,21007.1426489949
2740.97119140625,3589.8235143572,49175.619742855
13595.2939453125,24865.4501720961,122467.527236117
15279.9443359375,246.982036590577,852.856922090056
6221.625,5254.76989316942,21163.851490736
4612.3681640625,4730.88637001314,52937.0813865683
40745.1953125,22585.9435629706,57249.9197941409
12596.6826171875,808282.017999767,Inf
36366.8671875,24934.1613097202,54259.6937756542
42719.25390625,8801.95464485882,21259.982181102
11291.6796875,16083.2599768341,129277.668245008
19999.134765625,5059.44926691056,8905.97958207128
8143.166015625,6293.33741158249,9951.03263223175
1720.65600585938,1926.35836432874,43462.8054865899
2981.9873046875,34106.1450670227,283765.049906422
8767.57421875,1174.33575826883,17520.992725134
6221.625,33364.0031213758,66728.9616541885
2293.1591796875,11819.4257588536,50411.3350640466
3507.78735351562,27891.1140880936,205711.877884614
8143.166015625,1310.28146165609,Inf
8143.166015625,13165.2821546196,25940.0250304925
2402.98559570312,7510.77216409892,50075.5374825004
4659.373046875,27015.2112569518,292832.602410919
6550.91015625,6294.63963627815,14726.3639173507
6550.91015625,47869.4762349141,127606.494378031
1873.85266113281,12530.7793069631,50962.6109616583
2727.07397460938,13909.0179139822,255133.79796242
27730.958984375,1940.08798408508,46896.7571861162
1940.60021972656,4475.13428833335,107833.104826646
1973.02978515625,26184.6745550181,298960.228404461
9054.517578125,1692.47288924455,22756.0650300976
2855.77758789062,4395.26948221771,64972.0691755052
11905.9580078125,48327.6563166657,400311.761453746
7020.34326171875,3048.73577368259,56864.7518781406
2297.37939453125,7738.88690844175,114959.398101284
2197.90625,1507.45211764177,2080.99632393476
4844.42724609375,1729.23788318411,7709.43162788077
2690.60546875,5263.75297653863,30431.2837157832
4659.373046875,140218.824889846,456890.985083737
9054.517578125,4112.45865511893,62991.5673630805
2181.8984375,3911.30585031212,4233.31642071902
3809.13427734375,24858.4514505492,204539.831143688
10077.5478515625,1880.22972944378,38055.107763126
2205.82080078125,9783.25297977959,48406.7180102255
2545.09741210938,63973.0269287673,289540.413107792
10780.8662109375,3665.95665660501,81279.2057254301
2497.513671875,3792.2425668165,74018.3088530505
2631.6962890625,99382.1765132816,330103.86237518
14851.6953125,13663.4616075158,61753.9522364737
2539.95458984375,5270.65611109135,81149.9681250948
3877.69677734375,7551.99596124513,13207.7891645059
6084.42578125,2880.58081658183,24719.3173394361
12217.4404296875,7807.50939266383,8866.59189221263
2412.9912109375,25436.6302283201,32087.8597417785
3809.13427734375,3012.29027492552,30662.7989672426
5823.56689453125,1302.05348177254,39809.432293624
8932.1640625,5800.79014295342,19556.5198195578
2690.60546875,6297.73990865797,62179.512472704
4347.81201171875,14664.3912666216,241551.296612079
9054.517578125,4947.08464431766,56645.6706838016
6550.91015625,14191.0149319768,31841.6893222915
2181.8984375,756571.464614062,Inf
2910.29248046875,8326.88416182999,115454.665264237
14110.5224609375,1803.51062670351,28267.6646770523
5988.33642578125,9848.47023248672,10154.7004790306
1528.10656738281,22358.4711467391,62341.9858685189
2291.71411132812,10663.0743489563,85556.6476795565
6550.91015625,1475.86559844018,38568.4669140591
7627.8251953125,13568.3927803636,42294.133181333
2181.8984375,27615.3642565303,107916.214454826
2515.84204101562,11150.0674499124,75297.3108848642
5168.23876953125,2129.07807409763,60712.916757226
6550.91015625,19222.1368377208,25125.5565235623
2640.65112304688,35592.616784708,85979.4057064821
4101.21435546875,8481.57711135594,79812.6867725788
10780.8662109375,12141.7257511615,22796.8869346972
4575.27001953125,34747.478205801,41785.8853579181
1940.60021972656,18898.4400819169,41783.9412443276
8092.349609375,69986.8408771534,620096.417246507
7020.34326171875,5910.32850134372,19333.6356797219
2297.37939453125,5904.93637621401,89260.1770077754
3064.32373046875,44689.6297263198,416493.746413471
22151.046875,3533.37954175474,25003.6504656386
3534.23388671875,2695.19837896527,4284.21565770357
4966.4658203125,36043.764126355,438203.525593209
13980.4326171875,3843.02148398756,15538.770734042
1865.18054199219,2694.73682405427,45575.4428201327
4235.43798828125,84238.2480373948,712043.484827865
11351.4521484375,3855.54000240567,38497.4291890853
2522.28759765625,3077.23174013942,36551.832846686
3809.13427734375,19460.4132726491,97252.1765564472
8767.189453125,1145.99093040824,51916.373670786
14501.1826171875,15223.1824686229,17982.3974987864
5152.82470703125,1540.60171675309,4231.71809446065
2910.29248046875,36659.3406634713,120800.960082007
13977.419921875,2657.67843347787,Inf
8310.2236328125,11132.0798052847,22755.7756533625
2555.34375,3811.6621288024,83942.9682001493
2631.6962890625,61419.9330707108,214842.08436113
21195.375,2326.89416736365,2482.58496600388
12116.5380859375,6303.97111994026,8960.22612673046
2522.28759765625,3439.35567963123,95948.3408940705
2497.513671875,12383.3455624059,116449.107276366
12780.9296875,1794.61901643873,50558.6837520006
5017.76806640625,9550.59085634351,27117.4653821288
2690.60546875,3584.02429817432,44400.5801423412
