"predict","y.lower","y.upper"
4807.130859375,5391.24314835668,90131.9909029946
9028.357421875,2539.76579535008,161227.465693113
8473.20703125,26851.0086849941,198750.171150142
2963.0380859375,4448.97668403388,64713.1946558819
3714.41479492188,1008.76729662716,11154.6085308492
11119.3115234375,28865.2882731858,168195.064426419
3714.41479492188,8429.44607216121,50851.1979978552
5564.92578125,1712.76173250378,167453.91931244
13938.9755859375,49294.5157760976,166661.476962898
2963.0380859375,31789.6999522147,116216.380629277
5564.92578125,2356.42287665606,189482.192945621
13938.9755859375,20202.0725871324,142431.755965712
4807.130859375,8653.88158318398,35059.6700848653
4807.130859375,2557.47048371037,14832.6876600087
89675.5625,6557.53428092974,21359.5458391383
8473.20703125,6907.47617891434,96814.8757495871
4807.130859375,2783.48051585258,48044.3628379947
4807.130859375,1691.75476065279,15544.5053986609
89675.5625,5278.8039004728,12279.0327605307
8473.20703125,10705.7944263816,150622.786428696
4807.130859375,4568.07347813247,31242.3338329804
7785.91455078125,7465.0401952267,13655.5266676545
89675.5625,7076.08609329164,17487.4975015819
8473.20703125,10548.2664021254,117498.233772997
17273.54296875,6446.57696908713,13456.768866092
6778.33935546875,8566.36013531688,31539.6624957626
89675.5625,350970.319668445,Inf
39384.6328125,9027.5234757662,54872.2501055021
4807.130859375,4809.3426014483,45477.3440109203
7785.91455078125,4021.73103919627,100573.41277885
89675.5625,6081.77953017506,22054.6182159033
8473.20703125,10645.6168442964,128389.041262626
2963.0380859375,5230.62760198118,59891.1808909019
3714.41479492188,1697.06002375483,158765.194325989
60979.98828125,9379.4134031832,50314.253337399
11119.3115234375,30470.4729928982,158794.423638225
4807.130859375,3751.43707028033,65194.5971245325
6026.1357421875,2175.37779098749,128958.876663896
60979.98828125,5597.09120242299,31841.3914630696
8473.20703125,15326.5660828352,101505.484063026
4807.130859375,14755.4797408284,88905.1269406102
9028.357421875,2824.85901364685,204406.448980296
60979.98828125,10278.3438798637,86546.8306792641
10621.865234375,19035.0846983791,111819.082524954
3714.41479492188,5847.39617486301,139565.898236568
4673.0703125,2502.09365525841,21955.5898115039
13938.9755859375,34375.6106940515,316963.556619151
3714.41479492188,5438.63773578408,96283.3600849196
5564.92578125,3530.34265014528,20523.2442016602
11119.3115234375,40604.6476327759,250192.139974384
5564.92578125,14417.6487909258,135960.73279628
4673.0703125,7728.14760693906,234015.761739099
13938.9755859375,60009.4001997735,235185.754992837
3475.79248046875,10250.542235611,64025.6033798452
997.099426269531,1956.93624992855,25472.4447293062
39944.38671875,9231.15198351257,59051.0093868403
2963.0380859375,13845.1625539958,52708.734347912
5564.92578125,3340.16187033059,63241.5570563363
13938.9755859375,9851.73750257489,80693.7820281361
9403.130859375,2396.95934622735,4889.5880383104
1944.59448242188,1244.1551220119,3823.62748383731
10372.94140625,7006.47441385686,96457.6627889184
2963.0380859375,3482.77891041338,5178.80583152177
2963.0380859375,1747.61787431688,20616.120045513
15729.8095703125,9466.44945526125,49444.5933644152
2963.0380859375,50496.1599717609,100552.060333745
3714.41479492188,2526.1294825226,43118.1908861864
11119.3115234375,16460.8078068792,75163.4385474808
4470.15380859375,1183.04091284548,9763.39928171039
1944.59448242188,2391.87332964688,7809.38730178032
72578.8359375,2065.07202050462,8174.18074382097
10372.94140625,7951.49352078513,86342.1418965881
3475.79248046875,912.40370264649,2371.6180511117
2097.43896484375,1067.46113675833,6008.5164207667
72578.8359375,3703.83110698685,6652.42720872911
39944.38671875,9002.76056388768,165711.91260826
2963.0380859375,6959.9246609509,42854.9652969229
5564.92578125,4965.51660439374,18694.7441889644
60979.98828125,4874.67160544545,68337.4084179124
13938.9755859375,18379.1887060404,171364.932285545
2697.47802734375,4240.33403132113,65630.7876232569
2963.0380859375,1884.83047641814,10784.0597639531
72578.8359375,2150.7126661986,19218.5535847768
13942.6455078125,6594.75958353281,178693.902320412
2963.0380859375,1853.69707456231,3749.48993048072
5564.92578125,1856.50833058357,22441.9247938688
60979.98828125,3625.28749048708,6597.52146390083
13938.9755859375,36985.4203793999,168963.785779293
6026.1357421875,3673.86066827179,8683.26058402657
11664.8583984375,2809.4574431777,6106.04654866459
89675.5625,5748.35760365427,9001.64544764163
10621.865234375,47240.0681819901,155760.17937041
2963.0380859375,21878.1626434624,56034.5520198842
2963.0380859375,3205.1101451069,19245.3451597244
60979.98828125,4276.95823226869,11399.6910250782
13942.6455078125,16007.092253089,86025.5667161074
5564.92578125,7813.8614138365,138783.522773302
4673.0703125,7319.02235579495,25789.9589712325
13938.9755859375,10265.9894225001,12045.1558709144
2303.92651367188,34866.8096380838,77304.561212577
2963.0380859375,3001.96613371373,12381.7202619016
15729.8095703125,6878.7021602541,124457.371200506
1512.03015136719,1321.80619777367,3657.494775109
2303.92651367188,6055.94857004658,20232.2171360255
13942.6455078125,4366.54132388533,48703.3135319589
2303.92651367188,6684.65729897468,9480.94035267828
3714.41479492188,5139.7217440009,61686.8426405758
19718.6171875,11114.922246933,44186.6202403156
2303.92651367188,4698.47408293931,97286.8629518083
2888.16235351562,1107.90019991994,66813.3281387003
72578.8359375,2326.05432578922,57487.2135749774
10482.669921875,20754.7740390302,187505.592658993
1512.03015136719,6941.78612624851,49312.4807618695
2888.16235351562,2467.52580397576,72541.3640446119
