"predict","y.lower","y.upper"
16876.78125,3620.3111691475,49394.6505897056
27689.892578125,1742.98897647858,5776.62073040009
20898.357421875,2274.42731249333,42576.4614652413
18752.255859375,2608.30915248395,143954.050674444
23035.46484375,4446.75459480284,68200.9523963901
16843.529296875,1707.68088537455,34911.0239542437
18314.890625,1964.66456162929,21650.0807595252
27223.759765625,2926.74081492423,22007.7560333014
16843.529296875,4369.94336387517,67201.2963832584
27223.759765625,2159.39192268254,26006.6050477026
28372.7734375,5699.4715767503,69037.8719188592
24932.943359375,2495.09777479371,30781.0988642581
29020.140625,2023.64851808548,46859.0998926186
40298.46875,2321.28980606795,21773.1649616361
24932.943359375,2453.24906358123,72839.5119508183
19740.404296875,5926.39921599627,48991.6189594845
10757.716796875,6353.39963436124,61038.7926802611
25558.60546875,2976.02290604511,27674.2318315504
16553.353515625,4572.66288542747,23005.0954025984
35757.1875,2238.33135867119,12212.1028676033
18516.47265625,3316.25311619043,6100.97204411028
27562.166015625,1854.55898565055,2201.03338217734
32236.099609375,3979.54021859169,16858.5233000516
21925.658203125,2577.81043112278,13502.7297641635
32236.099609375,4410798.98377314,Inf
32236.099609375,3106.09587007761,3720.75985658168
21925.658203125,971387.237517672,Inf
32236.099609375,4277.7165440917,10372.2815173864
12618.7099609375,8426.70674645898,81559.3655171411
25558.60546875,2005.15857875348,80268.5454120359
11515.662109375,4976.30680882932,34606.2369563574
37577.421875,2455.58980989457,12690.4836137295
16843.529296875,2221.34720474481,19068.8518571853
22695.294921875,4942.85028260947,12659.1643872857
19138.166015625,22634.3132272966,138309.743453092
14057.6015625,4514.13817360999,123673.305786851
24578.017578125,2935.20822024345,149873.257506245
16475.33203125,2281.30828255415,19733.5946577191
22286.6171875,4350.0477038026,63071.4879398518
24200.662109375,7484.75158822534,128173.548983271
17858.580078125,17157.1585905553,112441.76267767
29246.85546875,1957.65479709705,53708.1543893516
27038.65625,5742.1420609951,57332.6575909866
47270.93359375,3793.54965311289,5660.42477333546
28587.232421875,2080.43530842663,2392.38997602462
