"predict","y.lower","y.upper"
17207.67578125,1851.62434974312,14457.5908959508
20066.3828125,5815.05136060714,25625.9280322779
15652.4453125,1728.24316185713,16316.0301143825
20664.22265625,4362.17331439256,35488.0022932881
18268.732421875,1972.70230975748,22439.2514795209
20754.005859375,7027.64789426328,33617.7008156765
14349.416015625,1143.49338498712,6478.23583570123
14802.76953125,5753.41277921203,9314.48905694487
17487.529296875,4627.28124481441,11351.6629081964
12789.26953125,853.597045265143,4596.45844042301
14552.71875,2254.11069864035,6128.08978015182
16046.693359375,3911.84603661298,13267.7926518917
13843.275390625,1414.62537926436,8072.35754081608
14434.4296875,4114.39441132546,5025.93989217283
18287.59375,3047.18445703386,11860.9764765501
12374.5478515625,674129.739822147,Inf
11013.7529296875,14303.4849610329,27152.439865827
15226.703125,5398.47258055209,6530.52929985525
13874.7587890625,2632.70887184144,4655.74126309155
13694.81640625,3567.99906290531,13043.4502084851
17627.408203125,5396.75329566004,9430.5977965593
16231.3251953125,1397.98839046061,17034.1070631147
14787.3623046875,10995.5308030247,24100.5606817011
19771.341796875,4873.7241578698,27138.7491453289
14427.1630859375,1875.12300944328,5497.25095337628
14802.76953125,7245.44842433929,16561.7035666704
18546.587890625,4092.78820830586,12685.0941283107
17630.43359375,1424.74497696757,21500.7773768901
14802.76953125,6713.39975976944,32288.2997263672
20087.40625,5992.00962483883,30860.2602159977
19035.939453125,2606.21700929104,15733.8102342487
19678.640625,5064.86578583716,37614.7138958866
18564.49609375,2506.00913226605,14984.4853616953
20796.28515625,4939.66865253449,48511.6921532728
17715.412109375,3985.45049005747,24376.6746591923
20058.576171875,6761.50410771369,50977.38393456
12062.3037109375,1882.88074893504,3150.53604780137
13990.1953125,3744.13380974159,20742.6675221585
19299.603515625,549.1429041028,1002.01265370846
20641.455078125,4757.07844793796,24045.9818829291
12062.3037109375,678.433954298496,4199.29237079621
14356.3154296875,1109.1693238914,4995.96602100136
13773.4033203125,720.712041974067,5861.85720414668
17443.98828125,3140.89731681348,26039.8007368753
15908.8544921875,778.147247731684,19891.0235373974
19678.640625,4397.95169001817,17006.5108237863
12062.3037109375,833.813007577014,1093.3309567906
12318.2900390625,4066.79315678775,9763.34781415762
13810.9423828125,1660.95584303141,9440.05961956086
12062.3037109375,575.39800149575,1691.47403232754
11795.900390625,3483.4540169835,5242.93234854937
13629.876953125,2074.883673653,26072.9101647293
17270.314453125,967.051718980077,1255.13851115107
14791.423828125,15109.8387570381,20489.763468504
20055.36328125,5892.4528461695,7848.45931398869
12333.1240234375,820.516227535905,1515.16268126667
14694.4111328125,907.837814450262,1998.51174855231
14606.0546875,3487.46876981856,14891.2470614017
19308.4765625,931.10041452944,17349.7740158737
14804.943359375,6778.07084637878,30384.4960909475
20754.005859375,5805.06465864182,29104.8961516029
17207.67578125,1152.68178269267,2435.40950495004
14802.76953125,1793.59739172459,2019.71620750427
20087.40625,5582.42478823661,25378.1487883318
12375.798828125,1078.86884152889,7574.95008198914
14979.7744140625,4080.08654356002,4587.96627110241
17648.97265625,3240.32959187032,13511.3722803592
20161.2578125,1032.56586351991,1043.19474311173
20410.9765625,6175.04018115999,31223.1302618966
14384.546875,1028.0809485664,6197.93110734223
17600.59765625,3746.48449933529,5173.87537825106
12062.3037109375,1012.95596833527,1740.09118282796
16930.30078125,3340.56287473439,10968.7808873355
13770.041015625,706.055069118737,895.097858116033
18055.724609375,4418.56796726584,8232.21836286784
13626.8359375,1083.36740338803,9619.98768627644
14068.3310546875,1261.7512037158,12014.7857295274
15834.3837890625,2829.67509612442,21103.8804823757
13752.9794921875,2468.07100906967,12583.5894954727
14907.1220703125,9308.56914085151,15008.8651090563
15043.96875,3179.50778454543,34623.06356907
17039.5078125,1339.38836225867,16266.5309897959
14687.517578125,21699.9293786883,23630.3512110122
18518.37890625,4290.66544792056,59395.5016604055
12062.3037109375,2153.65314958244,8223.16585441676
12715.4482421875,4345.59462347625,11528.0689491928
14109.9296875,2662.98421028256,15386.7845428587
